,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
3611,51854.3594,399.3,0.88,218.3,420.0,518.543594
3612,51901.3789,399.3,0.88,218.3,420.0,519.0137890000001
3613,51946.8125,399.3,0.88,218.3,420.0,519.468125
3614,51989.6562,399.3,0.88,218.3,420.0,519.896562
3615,52032.0547,399.3,0.88,218.3,420.0,520.320547
3616,52074.9102,399.3,0.88,218.3,420.0,520.749102
3617,52117.3633,399.3,0.88,218.3,420.0,521.173633
3618,52162.7773,399.3,0.88,218.3,420.0,521.627773
3619,52211.7422,399.3,0.88,218.3,420.0,522.117422
3620,52258.2695,399.3,0.88,218.3,420.0,522.5826950000001
3621,52305.2383,399.3,0.88,218.3,420.0,523.052383
3622,52351.8867,399.3,0.88,218.3,420.0,523.518867
3623,52398.0625,399.3,0.88,218.3,420.0,523.980625
3624,52443.0195,399.3,0.88,218.3,420.0,524.430195
3625,52487.6367,399.3,0.88,218.3,420.0,524.8763670000001
3626,52534.5234,399.3,0.88,218.3,420.0,525.345234
3627,52579.5,399.3,0.88,218.3,420.0,525.795
3628,52624.8633,399.3,0.88,218.3,420.0,526.2486329999999
3629,52667.9922,399.3,0.88,218.3,420.0,526.679922
3630,52713.3906,399.3,0.88,218.3,420.0,527.133906
3631,52757.0664,399.3,0.88,218.3,420.0,527.5706640000001
3632,52799.2617,399.3,0.88,218.3,420.0,527.992617
3633,52842.5742,399.3,0.88,218.3,420.0,528.425742
3634,52887.6641,399.3,0.88,218.3,420.0,528.8766410000001
3635,52934.6328,399.3,0.88,218.3,420.0,529.346328
3636,52982.1641,399.3,0.88,218.3,420.0,529.821641
3637,53026.1523,399.3,0.88,218.3,420.0,530.261523
3638,53067.4688,399.3,0.88,218.3,420.0,530.6746880000001
3639,53109.5156,399.3,0.88,218.3,420.0,531.095156
3640,53153.2773,399.3,0.88,218.3,420.0,531.532773
3641,53194.918,399.3,0.88,218.3,420.0,531.94918
3642,53236.6484,399.3,0.88,218.3,420.0,532.366484
3643,53277.6445,399.3,0.88,218.3,420.0,532.776445
3644,53318.3555,399.3,0.88,218.3,420.0,533.183555
3645,53358.8828,399.3,0.88,218.3,420.0,533.588828
3646,53399.0742,399.3,0.88,218.3,420.0,533.9907420000001
3647,53439.7344,399.3,0.88,218.3,420.0,534.397344
3648,53482.0469,399.3,0.88,218.3,420.0,534.820469
3649,53526.2422,399.3,0.88,218.3,420.0,535.262422
3650,53571.4648,399.3,0.88,218.3,420.0,535.714648
3651,53617.3125,399.3,0.88,218.3,420.0,536.173125
3652,53665.6602,399.3,0.88,218.3,420.0,536.656602
3653,53713.875,399.3,0.88,218.3,420.0,537.13875
3654,53760.9297,399.3,0.88,218.3,420.0,537.609297
3655,53803.9766,399.3,0.88,218.3,420.0,538.039766
3656,53848.4336,399.3,0.88,218.3,420.0,538.484336
3657,53892.6523,399.3,0.88,218.3,420.0,538.926523
3658,53937.7734,399.3,0.88,218.3,420.0,539.377734
3659,53983.9922,399.3,0.88,218.3,420.0,539.839922
3660,54030.5625,399.3,0.88,218.3,420.0,540.305625
3661,54077.6055,399.3,0.88,218.3,420.0,540.7760549999999
3662,54124.9648,399.3,0.88,218.3,420.0,541.249648
3663,54168.8594,399.3,0.88,218.3,420.0,541.688594
3664,54213.0234,399.3,0.88,218.3,420.0,542.130234
3665,54256.4062,399.3,0.88,218.3,420.0,542.5640619999999
3666,54300.6797,399.3,0.88,218.3,420.0,543.006797
3667,54347.4922,399.3,0.88,218.3,420.0,543.474922
3668,54395.875,399.3,0.88,218.3,420.0,543.95875
3669,54444.6133,399.3,0.88,218.3,420.0,544.4461329999999
3670,54494.5508,399.3,0.88,218.3,420.0,544.945508
3671,54544.4648,399.3,0.88,218.3,420.0,545.444648
3672,54593.7695,399.3,0.88,218.3,420.0,545.9376950000001
3673,54644.8203,399.3,0.88,218.3,420.0,546.448203
3674,54696.9414,399.3,0.88,218.3,420.0,546.969414
3675,54748.0,399.3,0.88,218.3,420.0,547.48
3676,54797.0,399.3,0.88,218.3,420.0,547.97
3677,54843.1797,399.3,0.88,218.3,420.0,548.431797
3678,54889.7227,399.3,0.88,218.3,420.0,548.8972269999999
3679,54937.1484,399.3,0.88,218.3,420.0,549.371484
3680,54982.2852,399.3,0.88,218.3,420.0,549.822852
3681,55026.7773,399.3,0.88,218.3,420.0,550.267773
3682,55074.3633,399.3,0.88,218.3,420.0,550.7436329999999
3683,55121.6289,399.3,0.88,218.3,420.0,551.2162890000001
3684,55168.1797,399.3,0.88,218.3,420.0,551.681797
3685,55215.8203,399.3,0.88,218.3,420.0,552.158203
3686,55263.6094,399.3,0.88,218.3,420.0,552.636094
3687,55310.4023,399.3,0.88,218.3,420.0,553.104023
3688,55358.3828,399.3,0.88,218.3,420.0,553.583828
3689,55408.6914,399.3,0.88,218.3,420.0,554.086914
3690,55457.5938,399.3,0.88,218.3,420.0,554.5759380000001
3691,55505.4531,399.3,0.88,218.3,420.0,555.054531
3692,55553.6367,399.3,0.88,218.3,420.0,555.536367
3693,55603.207,399.3,0.88,218.3,420.0,556.03207
3694,55653.9805,399.3,0.88,218.3,420.0,556.539805
3695,55707.1992,399.3,0.88,218.3,420.0,557.071992
3696,55761.332,399.3,0.88,218.3,420.0,557.61332
3697,55812.6211,399.3,0.88,218.3,420.0,558.126211
3698,55863.8281,399.3,0.88,218.3,420.0,558.638281
3699,55917.7344,399.3,0.88,218.3,420.0,559.1773440000001
3700,55971.2539,399.3,0.88,218.3,420.0,559.712539
3701,56022.8438,399.3,0.88,218.3,420.0,560.228438
3702,56076.2383,399.3,0.88,218.3,420.0,560.762383
3703,56128.3242,399.3,0.88,218.3,420.0,561.283242
3704,56177.8047,399.3,0.88,218.3,420.0,561.778047
3705,56225.8945,399.3,0.88,218.3,420.0,562.258945
3706,56275.207,399.3,0.88,218.3,420.0,562.75207
3707,56326.3906,399.3,0.88,218.3,420.0,563.263906
3708,56375.6953,399.3,0.88,218.3,420.0,563.756953
3709,56424.375,399.3,0.88,218.3,420.0,564.24375
3710,56473.8086,399.3,0.88,218.3,420.0,564.738086
3711,56523.1641,399.3,0.88,218.3,420.0,565.231641
3712,56570.9062,399.3,0.88,218.3,420.0,565.709062
3713,56618.1289,399.3,0.88,218.3,420.0,566.181289
3714,56668.9414,399.3,0.88,218.3,420.0,566.689414
3715,56716.4766,399.3,0.88,218.3,420.0,567.164766
3716,56766.1406,399.3,0.88,218.3,420.0,567.6614059999999
3717,56812.3203,399.3,0.88,218.3,420.0,568.123203
3718,56857.9062,399.3,0.88,218.3,420.0,568.579062
3719,56903.4688,399.3,0.88,218.3,420.0,569.0346880000001
3720,56948.1797,399.3,0.88,218.3,420.0,569.481797
3721,56993.9883,399.3,0.88,218.3,420.0,569.939883
3722,57040.5195,399.3,0.88,218.3,420.0,570.405195
3723,57085.957,399.3,0.88,218.3,420.0,570.8595700000001
3724,57129.7852,399.3,0.88,218.3,420.0,571.297852
3725,57171.6367,399.3,0.88,218.3,420.0,571.716367
3726,57215.6953,399.3,0.88,218.3,420.0,572.156953
3727,57257.5781,399.3,0.88,218.3,420.0,572.575781
3728,57300.1367,399.3,0.88,218.3,420.0,573.0013670000001
3729,57345.7344,399.3,0.88,218.3,420.0,573.457344
3730,57394.6172,399.3,0.88,218.3,420.0,573.946172
3731,57442.6914,399.3,0.88,218.3,420.0,574.426914
3732,57487.7969,399.3,0.88,218.3,420.0,574.877969
3733,57531.9258,399.3,0.88,218.3,420.0,575.319258
3734,57578.1875,399.3,0.88,218.3,420.0,575.781875
3735,57625.2734,399.3,0.88,218.3,420.0,576.252734
3736,57669.0312,399.3,0.88,218.3,420.0,576.690312
3737,57712.8438,399.3,0.88,218.3,420.0,577.1284380000001
3738,57760.0898,399.3,0.88,218.3,420.0,577.600898
3739,57809.2812,399.3,0.88,218.3,420.0,578.092812
3740,57857.2422,399.3,0.88,218.3,420.0,578.572422
3741,57903.5781,399.3,0.88,218.3,420.0,579.035781
3742,57948.9297,399.3,0.88,218.3,420.0,579.489297
3743,57993.8555,399.3,0.88,218.3,420.0,579.938555
3744,58038.6094,399.3,0.88,218.3,420.0,580.386094
3745,58080.9844,399.3,0.88,218.3,420.0,580.809844
3746,58126.7695,399.3,0.88,218.3,420.0,581.267695
3747,58170.1914,399.3,0.88,218.3,420.0,581.701914
3748,58212.1719,399.3,0.88,218.3,420.0,582.121719
3749,58254.1523,399.3,0.88,218.3,420.0,582.541523
3750,58296.5781,399.3,0.88,218.3,420.0,582.965781
3751,58338.0938,399.3,0.88,218.3,420.0,583.380938
3752,58379.207,399.3,0.88,218.3,420.0,583.79207
3753,58422.4062,399.3,0.88,218.3,420.0,584.224062
3754,58466.8242,399.3,0.88,218.3,420.0,584.6682420000001
3755,58510.543,399.3,0.88,218.3,420.0,585.10543
3756,58552.1914,399.3,0.88,218.3,420.0,585.521914
3757,58591.6016,399.3,0.88,218.3,420.0,585.916016
3758,58633.2227,399.3,0.88,218.3,420.0,586.332227
3759,58675.6953,399.3,0.88,218.3,420.0,586.756953
3760,58717.8008,399.3,0.88,218.3,420.0,587.178008
3761,58759.9961,399.3,0.88,218.3,420.0,587.599961
3762,58803.2422,399.3,0.88,218.3,420.0,588.032422
3763,58847.2344,399.3,0.88,218.3,420.0,588.472344
3764,58892.1328,399.3,0.88,218.3,420.0,588.921328
3765,58936.1328,399.3,0.88,218.3,420.0,589.361328
3766,58980.2305,399.3,0.88,218.3,420.0,589.8023049999999
3767,59024.1211,399.3,0.88,218.3,420.0,590.241211
3768,59067.4062,399.3,0.88,218.3,420.0,590.6740619999999
3769,59110.0117,399.3,0.88,218.3,420.0,591.1001170000001
3770,59152.6641,399.3,0.88,218.3,420.0,591.526641
3771,59201.4883,399.3,0.88,218.3,420.0,592.0148829999999
3772,59241.6289,399.3,0.88,218.3,420.0,592.416289
3773,59286.0508,399.3,0.88,218.3,420.0,592.860508
3774,59332.9336,399.3,0.88,218.3,420.0,593.329336
3775,59380.8594,399.3,0.88,218.3,420.0,593.808594
3776,59425.8945,399.3,0.88,218.3,420.0,594.258945
3777,59468.8672,399.3,0.88,218.3,420.0,594.688672
3778,59513.5234,399.3,0.88,218.3,420.0,595.135234
3779,59560.2266,399.3,0.88,218.3,420.0,595.602266
3780,59605.9297,399.3,0.88,218.3,420.0,596.059297
3781,59650.5,399.3,0.88,218.3,420.0,596.505
3782,59699.7461,399.3,0.88,218.3,420.0,596.9974609999999
3783,59747.4883,399.3,0.88,218.3,420.0,597.474883
3784,59791.0938,399.3,0.88,218.3,420.0,597.910938
3785,59834.875,399.3,0.88,218.3,420.0,598.34875
3786,59879.0469,399.3,0.88,218.3,420.0,598.790469
3787,59924.5,399.3,0.88,218.3,420.0,599.245
3788,59972.4023,399.3,0.88,218.3,420.0,599.724023
3789,60019.9414,399.3,0.88,218.3,420.0,600.199414
3790,60067.6875,399.3,0.88,218.3,420.0,600.676875
3791,60115.7578,399.3,0.88,218.3,420.0,601.157578
3792,60165.8398,399.3,0.88,218.3,420.0,601.658398
3793,60216.3477,399.3,0.88,218.3,420.0,602.163477
3794,60265.293,399.3,0.88,218.3,420.0,602.65293
3795,60313.1992,399.3,0.88,218.3,420.0,603.1319920000001
3796,60364.4062,399.3,0.88,218.3,420.0,603.644062
3797,60413.5586,399.3,0.88,218.3,420.0,604.135586
3798,60459.7383,399.3,0.88,218.3,420.0,604.5973829999999
3799,60509.832,399.3,0.88,218.3,420.0,605.0983200000001
3800,60557.6719,399.3,0.88,218.3,420.0,605.576719
3801,60602.8906,399.3,0.88,218.3,420.0,606.028906
3802,60648.5039,399.3,0.88,218.3,420.0,606.485039
3803,60697.0156,399.3,0.88,218.3,420.0,606.970156
3804,60746.5742,399.3,0.88,218.3,420.0,607.465742
3805,60796.9492,399.3,0.88,218.3,420.0,607.9694920000001
3806,60847.4961,399.3,0.88,218.3,420.0,608.474961
3807,60896.0117,399.3,0.88,218.3,420.0,608.9601170000001
3808,60943.9102,399.3,0.88,218.3,420.0,609.4391019999999
3809,60993.832,399.3,0.88,218.3,420.0,609.93832
3810,61044.5195,399.3,0.88,218.3,420.0,610.445195
3811,61093.6445,399.3,0.88,218.3,420.0,610.936445
3812,61142.4531,399.3,0.88,218.3,420.0,611.424531
3813,61191.7539,399.3,0.88,218.3,420.0,611.917539
3814,61241.5508,399.3,0.88,218.3,420.0,612.4155079999999
3815,61292.2344,399.3,0.88,218.3,420.0,612.9223440000001
3816,61342.9297,399.3,0.88,218.3,420.0,613.429297
3817,61394.0898,399.3,0.88,218.3,420.0,613.9408980000001
3818,61447.0469,399.3,0.88,218.3,420.0,614.470469
3819,61499.2266,399.3,0.88,218.3,420.0,614.992266
3820,61549.7539,399.3,0.88,218.3,420.0,615.4975390000001
3821,61601.1328,399.3,0.88,218.3,420.0,616.011328
3822,61653.6953,399.3,0.88,218.3,420.0,616.536953
3823,61705.668,399.3,0.88,218.3,420.0,617.05668
3824,61757.0195,399.3,0.88,218.3,420.0,617.570195
3825,61809.3164,399.3,0.88,218.3,420.0,618.093164
3826,61862.875,399.3,0.88,218.3,420.0,618.62875
3827,61918.75,399.3,0.88,218.3,420.0,619.1875
3828,61974.4961,399.3,0.88,218.3,420.0,619.744961
3829,62033.293,399.3,0.88,218.3,420.0,620.33293
3830,62089.0234,399.3,0.88,218.3,420.0,620.890234
3831,62143.5664,399.3,0.88,218.3,420.0,621.4356640000001
3832,62198.3867,399.3,0.88,218.3,420.0,621.983867
3833,62254.2148,399.3,0.88,218.3,420.0,622.542148
3834,62311.7188,399.3,0.88,218.3,420.0,623.117188
3835,62370.582,399.3,0.88,218.3,420.0,623.70582
3836,62427.957,399.3,0.88,218.3,420.0,624.27957
3837,62479.7734,399.3,0.88,218.3,420.0,624.797734
3838,62538.7383,399.3,0.88,218.3,420.0,625.387383
3839,62598.1523,399.3,0.88,218.3,420.0,625.981523
3840,62657.0703,399.3,0.88,218.3,420.0,626.570703
3841,62714.707,399.3,0.88,218.3,420.0,627.14707
3842,62771.3164,399.3,0.88,218.3,420.0,627.713164
3843,62832.2109,399.3,0.88,218.3,420.0,628.322109
3844,62894.0898,399.3,0.88,218.3,420.0,628.9408980000001
3845,62952.7656,399.3,0.88,218.3,420.0,629.527656
3846,63012.0156,399.3,0.88,218.3,420.0,630.120156
3847,63079.1367,399.3,0.88,218.3,420.0,630.791367
3848,63141.0586,399.3,0.88,218.3,420.0,631.410586
3849,63202.9414,399.3,0.88,218.3,420.0,632.0294140000001
3850,63265.0312,399.3,0.88,218.3,420.0,632.650312
3851,63325.6562,399.3,0.88,218.3,420.0,633.256562
3852,63387.5469,399.3,0.88,218.3,420.0,633.8754690000001
3853,63448.2148,399.3,0.88,218.3,420.0,634.482148
3854,63507.5664,399.3,0.88,218.3,420.0,635.0756640000001
3855,63563.9297,399.3,0.88,218.3,420.0,635.639297
3856,63615.0,399.3,0.88,218.3,420.0,636.15
3857,63665.7383,399.3,0.88,218.3,420.0,636.657383
3858,63719.6562,399.3,0.88,218.3,420.0,637.196562
3859,63770.9414,399.3,0.88,218.3,420.0,637.709414
3860,63828.8789,399.3,0.88,218.3,420.0,638.2887890000001
3861,63883.6094,399.3,0.88,218.3,420.0,638.836094
3862,63937.668,399.3,0.88,218.3,420.0,639.37668
3863,63989.0898,399.3,0.88,218.3,420.0,639.890898
3864,64042.2695,399.3,0.88,218.3,420.0,640.422695
3865,64100.1406,399.3,0.88,218.3,420.0,641.001406
3866,64159.9023,399.3,0.88,218.3,420.0,641.599023
3867,64218.4023,399.3,0.88,218.3,420.0,642.184023
3868,64277.7773,399.3,0.88,218.3,420.0,642.777773
3869,64339.8828,399.3,0.88,218.3,420.0,643.398828
3870,64398.9492,399.3,0.88,218.3,420.0,643.989492
3871,64456.7852,399.3,0.88,218.3,420.0,644.567852
3872,64516.2852,399.3,0.88,218.3,420.0,645.1628519999999
3873,64577.2305,399.3,0.88,218.3,420.0,645.772305
3874,64635.375,399.3,0.88,218.3,420.0,646.35375
3875,64696.7656,399.3,0.88,218.3,420.0,646.967656
3876,64755.9609,399.3,0.88,218.3,420.0,647.559609
3877,64817.4492,399.3,0.88,218.3,420.0,648.174492
3878,64878.8672,399.3,0.88,218.3,420.0,648.788672
3879,64939.0859,399.3,0.88,218.3,420.0,649.390859
3880,64998.4062,399.3,0.88,218.3,420.0,649.984062
3881,65053.8555,399.3,0.88,218.3,420.0,650.538555
3882,65110.793,399.3,0.88,218.3,420.0,651.10793
3883,65173.0781,399.3,0.88,218.3,420.0,651.730781
3884,65232.0664,399.3,0.88,218.3,420.0,652.3206640000001
3885,65293.1445,399.3,0.88,218.3,420.0,652.931445
3886,65353.3438,399.3,0.88,218.3,420.0,653.533438
3887,65415.3438,399.3,0.88,218.3,420.0,654.153438
3888,65478.5625,399.3,0.88,218.3,420.0,654.785625
3889,65539.4141,399.3,0.88,218.3,420.0,655.394141
3890,65602.8359,399.3,0.88,218.3,420.0,656.028359
3891,65663.0625,399.3,0.88,218.3,420.0,656.630625
3892,65724.3047,399.3,0.88,218.3,420.0,657.2430469999999
3893,65787.8047,399.3,0.88,218.3,420.0,657.8780469999999
3894,65852.0625,399.3,0.88,218.3,420.0,658.520625
3895,65913.8906,399.3,0.88,218.3,420.0,659.138906
3896,65976.9297,399.3,0.88,218.3,420.0,659.7692969999999
3897,66041.9219,399.3,0.88,218.3,420.0,660.419219
3898,66106.2969,399.3,0.88,218.3,420.0,661.0629690000001
3899,66170.1328,399.3,0.88,218.3,420.0,661.7013280000001
3900,66236.1953,399.3,0.88,218.3,420.0,662.3619530000001
3901,66299.2109,399.3,0.88,218.3,420.0,662.992109
3902,66361.5312,399.3,0.88,218.3,420.0,663.615312
3903,66423.0469,399.3,0.88,218.3,420.0,664.230469
3904,66484.8203,399.3,0.88,218.3,420.0,664.848203
3905,66541.3672,399.3,0.88,218.3,420.0,665.4136719999999
3906,66605.9922,399.3,0.88,218.3,420.0,666.0599219999999
3907,66667.1094,399.3,0.88,218.3,420.0,666.671094
3908,66726.9688,399.3,0.88,218.3,420.0,667.269688
3909,66789.8516,399.3,0.88,218.3,420.0,667.898516
3910,66852.6562,399.3,0.88,218.3,420.0,668.526562
3911,66913.375,399.3,0.88,218.3,420.0,669.13375
3912,66975.625,399.3,0.88,218.3,420.0,669.75625
3913,67040.9453,399.3,0.88,218.3,420.0,670.4094530000001
3914,67103.0547,399.3,0.88,218.3,420.0,671.030547
3915,67167.1172,399.3,0.88,218.3,420.0,671.671172
3916,67231.3516,399.3,0.88,218.3,420.0,672.3135159999999
3917,67296.0156,399.3,0.88,218.3,420.0,672.960156
3918,67358.1406,399.3,0.88,218.3,420.0,673.581406
3919,67420.6094,399.3,0.88,218.3,420.0,674.206094
3920,67484.8984,399.3,0.88,218.3,420.0,674.8489840000001
3921,67545.8125,399.3,0.88,218.3,420.0,675.458125
3922,67603.7422,399.3,0.88,218.3,420.0,676.0374219999999
3923,67665.8203,399.3,0.88,218.3,420.0,676.6582030000001
3924,67729.4297,399.3,0.88,218.3,420.0,677.2942969999999
3925,67792.9688,399.3,0.88,218.3,420.0,677.929688
3926,67847.8203,399.3,0.88,218.3,420.0,678.4782030000001
3927,67908.3984,399.3,0.88,218.3,420.0,679.0839840000001
3928,67968.9219,399.3,0.88,218.3,420.0,679.689219
3929,68028.5938,399.3,0.88,218.3,420.0,680.285938
3930,68091.4844,399.3,0.88,218.3,420.0,680.914844
3931,68158.1172,399.3,0.88,218.3,420.0,681.5811719999999
3932,68224.25,399.3,0.88,218.3,420.0,682.2425
3933,68289.4453,399.3,0.88,218.3,420.0,682.8944530000001
3934,68345.9219,399.3,0.88,218.3,420.0,683.459219
3935,68403.3594,399.3,0.88,218.3,420.0,684.033594
3936,68460.1641,399.3,0.88,218.3,420.0,684.601641
3937,68516.5234,399.3,0.88,218.3,420.0,685.165234
3938,68573.8828,399.3,0.88,218.3,420.0,685.738828
3939,68631.1094,399.3,0.88,218.3,420.0,686.311094
3940,68691.5391,399.3,0.88,218.3,420.0,686.915391
3941,68751.1797,399.3,0.88,218.3,420.0,687.5117969999999
3942,68815.5547,399.3,0.88,218.3,420.0,688.155547
3943,68879.3359,399.3,0.88,218.3,420.0,688.793359
3944,68942.7031,399.3,0.88,218.3,420.0,689.4270309999999
3945,69009.4688,399.3,0.88,218.3,420.0,690.094688
3946,69074.0078,399.3,0.88,218.3,420.0,690.740078
3947,69140.8828,399.3,0.88,218.3,420.0,691.4088280000001
3948,69203.6875,399.3,0.88,218.3,420.0,692.036875
3949,69268.0547,399.3,0.88,218.3,420.0,692.6805469999999
3950,69332.0,399.3,0.88,218.3,420.0,693.32
3951,69394.4141,399.3,0.88,218.3,420.0,693.944141
3952,69450.3672,399.3,0.88,218.3,420.0,694.5036719999999
3953,69510.6406,399.3,0.88,218.3,420.0,695.106406
3954,69572.5234,399.3,0.88,218.3,420.0,695.725234
3955,69632.2344,399.3,0.88,218.3,420.0,696.322344
3956,69685.75,399.3,0.88,218.3,420.0,696.8575
3957,69741.4766,399.3,0.88,218.3,420.0,697.414766
3958,69796.2891,399.3,0.88,218.3,420.0,697.9628909999999
3959,69854.1562,399.3,0.88,218.3,420.0,698.541562
3960,69912.5703,399.3,0.88,218.3,420.0,699.125703
3961,69969.2344,399.3,0.88,218.3,420.0,699.692344
3962,70025.3594,399.3,0.88,218.3,420.0,700.253594
3963,70080.8047,399.3,0.88,218.3,420.0,700.808047
3964,70137.2266,399.3,0.88,218.3,420.0,701.372266
3965,70189.5781,399.3,0.88,218.3,420.0,701.8957809999999
3966,70241.2734,399.3,0.88,218.3,420.0,702.412734
3967,70296.4219,399.3,0.88,218.3,420.0,702.964219
3968,70347.1953,399.3,0.88,218.3,420.0,703.4719530000001
3969,70398.625,399.3,0.88,218.3,420.0,703.98625
3970,70449.8828,399.3,0.88,218.3,420.0,704.4988280000001
3971,70499.5156,399.3,0.88,218.3,420.0,704.995156
3972,70545.875,399.3,0.88,218.3,420.0,705.45875
3973,70594.0078,399.3,0.88,218.3,420.0,705.9400780000001
3974,70640.9922,399.3,0.88,218.3,420.0,706.4099219999999
3975,70687.8047,399.3,0.88,218.3,420.0,706.8780469999999
3976,70732.5703,399.3,0.88,218.3,420.0,707.3257030000001
3977,70778.7109,399.3,0.88,218.3,420.0,707.7871090000001
3978,70825.6016,399.3,0.88,218.3,420.0,708.2560159999999
3979,70873.1172,399.3,0.88,218.3,420.0,708.7311719999999
3980,70922.0703,399.3,0.88,218.3,420.0,709.2207030000001
3981,70976.4062,399.3,0.88,218.3,420.0,709.764062
3982,71030.25,399.3,0.88,218.3,420.0,710.3025
3983,71078.4219,399.3,0.88,218.3,420.0,710.784219
3984,71130.4922,399.3,0.88,218.3,420.0,711.3049219999999
3985,71181.5312,399.3,0.88,218.3,420.0,711.815312
3986,71231.3203,399.3,0.88,218.3,420.0,712.313203
3987,71280.3516,399.3,0.88,218.3,420.0,712.803516
3988,71330.0547,399.3,0.88,218.3,420.0,713.3005469999999
3989,71383.3984,399.3,0.88,218.3,420.0,713.8339840000001
3990,71438.0156,399.3,0.88,218.3,420.0,714.3801559999999
3991,71490.7422,399.3,0.88,218.3,420.0,714.9074219999999
3992,71543.5234,399.3,0.88,218.3,420.0,715.435234
3993,71592.4141,399.3,0.88,218.3,420.0,715.924141
3994,71644.625,399.3,0.88,218.3,420.0,716.44625
3995,71697.4922,399.3,0.88,218.3,420.0,716.9749219999999
3996,71750.0625,399.3,0.88,218.3,420.0,717.500625
3997,71803.6172,399.3,0.88,218.3,420.0,718.036172
3998,71856.8203,399.3,0.88,218.3,420.0,718.568203
3999,71909.6953,399.3,0.88,218.3,420.0,719.0969530000001
4000,71963.8594,399.3,0.88,218.3,420.0,719.638594
4001,72018.7891,399.3,0.88,218.3,420.0,720.1878909999999
4002,72074.0547,399.3,0.88,218.3,420.0,720.7405469999999
4003,72132.0703,399.3,0.88,218.3,420.0,721.3207030000001
4004,72187.1719,399.3,0.88,218.3,420.0,721.871719
4005,72244.2344,399.3,0.88,218.3,420.0,722.442344
4006,72300.9219,399.3,0.88,218.3,420.0,723.009219
4007,72362.87,399.3,0.88,218.3,420.0,723.6287
4008,72426.08,399.3,0.88,218.3,420.0,724.2608
4009,72486.28,399.3,0.88,218.3,420.0,724.8628
4010,72546.88,399.3,0.88,218.3,420.0,725.4688000000001
4011,72608.3,399.3,0.88,218.3,420.0,726.0830000000001
4012,72668.74,399.3,0.88,218.3,420.0,726.6874
4013,72727.26,399.3,0.88,218.3,420.0,727.2725999999999
4014,72785.02,399.3,0.88,218.3,420.0,727.8502000000001
4015,72842.85,399.3,0.88,218.3,420.0,728.4285000000001
4016,72899.48,399.3,0.88,218.3,420.0,728.9947999999999
4017,72955.6,399.3,0.88,218.3,420.0,729.556
4018,73011.97,399.3,0.88,218.3,420.0,730.1197
4019,73066.1,399.3,0.88,218.3,420.0,730.6610000000001
4020,73119.42,399.3,0.88,218.3,420.0,731.1942
4021,73172.02,399.3,0.88,218.3,420.0,731.7202000000001
4022,73225.09,399.3,0.88,218.3,420.0,732.2509
4023,73280.54,399.3,0.88,218.3,420.0,732.8054
4024,73332.7,399.3,0.88,218.3,420.0,733.327
4025,73387.26,399.3,0.88,218.3,420.0,733.8725999999999
4026,73439.54,399.3,0.88,218.3,420.0,734.3953999999999
4027,73495.48,399.3,0.88,218.3,420.0,734.9548
4028,73544.63,399.3,0.88,218.3,420.0,735.4463000000001
4029,73598.15,399.3,0.88,218.3,420.0,735.9815
4030,73649.64,399.3,0.88,218.3,420.0,736.4964
4031,73700.62,399.3,0.88,218.3,420.0,737.0061999999999
4032,73751.65,399.3,0.88,218.3,420.0,737.5165
4033,73803.73,399.3,0.88,218.3,420.0,738.0373
4034,73854.45,399.3,0.88,218.3,420.0,738.5445
4035,73902.83,399.3,0.88,218.3,420.0,739.0283000000001
4036,73947.32,399.3,0.88,218.3,420.0,739.4732
4037,73994.03,399.3,0.88,218.3,420.0,739.9403
4038,74041.9,399.3,0.88,218.3,420.0,740.419
4039,74089.9,399.3,0.88,218.3,420.0,740.8989999999999
4040,74135.2,399.3,0.88,218.3,420.0,741.352
4041,74182.82,399.3,0.88,218.3,420.0,741.8282
4042,74227.62,399.3,0.88,218.3,420.0,742.2761999999999
4043,74273.88,399.3,0.88,218.3,420.0,742.7388000000001
4044,74321.52,399.3,0.88,218.3,420.0,743.2152000000001
4045,74368.17,399.3,0.88,218.3,420.0,743.6817
4046,74414.06,399.3,0.88,218.3,420.0,744.1406
4047,74459.32,399.3,0.88,218.3,420.0,744.5932
4048,74502.55,399.3,0.88,218.3,420.0,745.0255000000001
4049,74543.44,399.3,0.88,218.3,420.0,745.4344
4050,74587.23,399.3,0.88,218.3,420.0,745.8723
4051,74629.61,399.3,0.88,218.3,420.0,746.2961
4052,74673.95,399.3,0.88,218.3,420.0,746.7395
4053,74720.84,399.3,0.88,218.3,420.0,747.2084
4054,74768.27,399.3,0.88,218.3,420.0,747.6827000000001
4055,74815.85,399.3,0.88,218.3,420.0,748.1585
4056,74863.96,399.3,0.88,218.3,420.0,748.6396000000001
4057,74912.68,399.3,0.88,218.3,420.0,749.1267999999999
4058,74961.69,399.3,0.88,218.3,420.0,749.6169
4059,75011.16,399.3,0.88,218.3,420.0,750.1116000000001
4060,75062.73,399.3,0.88,218.3,420.0,750.6273
4061,75114.44,399.3,0.88,218.3,420.0,751.1444
4062,75164.71,399.3,0.88,218.3,420.0,751.6471
4063,75214.69,399.3,0.88,218.3,420.0,752.1469000000001
4064,75265.18,399.3,0.88,218.3,420.0,752.6518
4065,75316.04,399.3,0.88,218.3,420.0,753.1604
4066,75367.54,399.3,0.88,218.3,420.0,753.6754
4067,75420.62,399.3,0.88,218.3,420.0,754.2062
