,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
7288,516666.0,,,,
7289,516998.0,,,,
7290,517329.0,,,,
7291,517637.0,,,,
7292,517960.0,,,,
7293,518267.0,,,,
7294,518578.0,,,,
7295,518885.0,,,,
7296,519193.0,,,,
7297,519495.0,,,,
7298,519804.0,,,,
7299,520111.0,,,,
7300,520416.0,,,,
7301,520726.0,,,,
7302,521027.0,,,,
7303,521353.0,,,,
7304,521664.0,,,,
7305,521978.0,,,,
7306,522290.0,,,,
7307,522610.0,,,,
7308,522969.0,,,,
7309,523321.0,,,,
7310,523675.0,,,,
7311,524022.0,,,,
7312,524375.0,,,,
7313,524728.0,,,,
7314,525099.0,,,,
7315,525452.0,,,,
7316,525808.0,,,,
7317,526184.0,,,,
7318,526559.0,,,,
7319,526935.0,,,,
7320,527299.0,,,,
7321,527683.0,,,,
7322,528056.0,,,,
7323,528422.0,,,,
7324,528783.0,,,,
7325,529157.0,,,,
7326,529534.0,,,,
7327,529939.0,,,,
7328,530357.0,,,,
7329,530804.0,,,,
7330,531284.0,,,,
7331,531795.0,,,,
7332,532302.0,,,,
7333,532841.0,,,,
7334,533375.0,,,,
7335,533926.0,,,,
7336,534459.0,,,,
7337,534994.0,,,,
7338,535508.0,,,,
7339,536044.0,,,,
7340,536575.0,,,,
7341,537113.0,,,,
7342,537652.0,,,,
7343,538194.0,,,,
7344,538784.0,,,,
7345,539391.0,,,,
7346,539991.0,,,,
7347,540589.0,,,,
7348,541188.0,,,,
7349,541788.0,,,,
7350,542381.0,,,,
7351,542964.0,,,,
7352,543554.0,,,,
7353,544149.0,,,,
7354,544758.0,,,,
7355,545367.0,,,,
7356,545985.0,,,,
7357,546604.0,,,,
7358,547202.0,,,,
7359,547746.0,,,,
7360,548280.0,,,,
7361,548818.0,,,,
7362,549348.0,,,,
7363,549855.0,,,,
7364,550322.0,,,,
7365,550761.0,,,,
7366,551208.0,,,,
7367,551673.0,,,,
7368,552129.0,,,,
7369,552607.0,,,,
7370,553047.0,,,,
7371,553481.0,,,,
7372,553874.0,,,,
7373,554250.0,,,,
7374,554604.0,,,,
7375,554948.0,,,,
7376,555265.0,,,,
7377,555563.0,,,,
7378,555844.0,,,,
7379,556126.0,,,,
7380,556411.0,,,,
7381,556719.0,,,,
7382,557013.0,,,,
7383,557308.0,,,,
7384,557616.0,,,,
7385,557911.0,,,,
7386,558214.0,,,,
7387,558514.0,,,,
7388,558823.0,,,,
7389,559133.0,,,,
7390,559461.0,,,,
7391,559778.0,,,,
7392,560077.0,,,,
7393,560352.0,,,,
7394,560625.0,,,,
7395,560890.0,,,,
7396,561149.0,,,,
7397,561404.0,,,,
7398,561649.0,,,,
7399,561889.0,,,,
7400,562130.0,,,,
7401,562357.0,,,,
7402,562582.0,,,,
7403,562799.0,,,,
7404,563015.0,,,,
7405,563225.0,,,,
7406,563433.0,,,,
7407,563636.0,,,,
7408,563841.0,,,,
7409,564039.0,,,,
7410,564238.0,,,,
7411,564432.0,,,,
7412,564627.0,,,,
7413,564815.0,,,,
7414,564994.0,,,,
7415,565179.0,,,,
7416,565365.0,,,,
7417,565554.0,,,,
7418,565745.0,,,,
7419,565933.0,,,,
7420,566114.0,,,,
7421,566298.0,,,,
7422,566484.0,,,,
7423,566671.0,,,,
7424,566857.0,,,,
7425,567047.0,,,,
7426,567231.0,,,,
7427,567420.0,,,,
7428,567602.0,,,,
7429,567781.0,,,,
7430,567969.0,,,,
7431,568161.0,,,,
7432,568346.0,,,,
7433,568532.0,,,,
7434,568716.0,,,,
7435,568905.0,,,,
7436,569093.0,,,,
7437,569285.0,,,,
7438,569474.0,,,,
7439,569656.0,,,,
7440,569845.0,,,,
7441,570034.0,,,,
7442,570228.0,,,,
7443,570419.0,,,,
7444,570612.0,,,,
7445,570807.0,,,,
7446,571001.0,,,,
7447,571194.0,,,,
7448,571390.0,,,,
7449,571585.0,,,,
7450,571780.0,,,,
7451,571977.0,,,,
7452,572178.0,,,,
7453,572378.0,,,,
7454,572583.0,,,,
7455,572790.0,,,,
7456,572991.0,,,,
7457,573193.0,,,,
7458,573392.0,,,,
7459,573608.0,,,,
7460,573814.0,,,,
7461,574016.0,,,,
7462,574217.0,,,,
7463,574428.0,,,,
7464,574631.0,,,,
7465,574837.0,,,,
7466,575040.0,,,,
7467,575244.0,,,,
7468,575452.0,,,,
7469,575654.0,,,,
7470,575861.0,,,,
7471,576076.0,,,,
7472,576297.0,,,,
7473,576523.0,,,,
7474,576749.0,,,,
7475,576981.0,,,,
7476,577214.0,,,,
7477,577447.0,,,,
7478,577684.0,,,,
7479,577932.0,,,,
7480,578166.0,,,,
7481,578402.0,,,,
7482,578645.0,,,,
7483,578883.0,,,,
7484,579114.0,,,,
7485,579352.0,,,,
7486,579592.0,,,,
7487,579836.0,,,,
7488,580084.0,,,,
7489,580335.0,,,,
7490,580598.0,,,,
7491,580878.0,,,,
7492,581193.0,,,,
7493,581507.0,,,,
7494,581846.0,,,,
7495,582213.0,,,,
7496,582592.0,,,,
7497,582999.0,,,,
7498,583449.0,,,,
7499,583928.0,,,,
7500,584446.0,,,,
7501,584984.0,,,,
7502,585485.0,,,,
7503,585990.0,,,,
7504,586521.0,,,,
7505,587034.0,,,,
7506,587620.0,,,,
7507,588205.0,,,,
7508,588778.0,,,,
7509,589314.0,,,,
7510,589830.0,,,,
7511,590337.0,,,,
7512,590816.0,,,,
7513,591301.0,,,,
7514,591862.0,,,,
7515,592474.0,,,,
7516,593083.0,,,,
7517,593666.0,,,,
7518,594256.0,,,,
7519,594821.0,,,,
7520,595401.0,,,,
7521,595959.0,,,,
7522,596546.0,,,,
7523,597190.0,,,,
7524,597892.0,,,,
7525,598667.0,,,,
7526,599400.0,,,,
7527,600096.0,,,,
7528,600791.0,,,,
7529,601487.0,,,,
7530,602124.0,,,,
7531,602788.0,,,,
7532,603474.0,,,,
7533,604150.0,,,,
7534,604834.0,,,,
7535,605507.0,,,,
7536,606161.0,,,,
7537,606819.0,,,,
7538,607474.0,,,,
7539,608079.0,,,,
7540,608674.0,,,,
7541,609269.0,,,,
7542,609854.0,,,,
7543,610425.0,,,,
7544,610985.0,,,,
7545,611541.0,,,,
7546,612130.0,,,,
7547,612717.0,,,,
7548,613310.0,,,,
7549,613878.0,,,,
7550,614466.0,,,,
7551,615060.0,,,,
7552,615672.0,,,,
7553,616273.0,,,,
7554,616895.0,,,,
7555,617533.0,,,,
7556,618205.0,,,,
7557,618904.0,,,,
7558,619576.0,,,,
7559,620278.0,,,,
7560,620950.0,,,,
7561,621644.0,,,,
7562,622342.0,,,,
7563,623054.0,,,,
7564,623796.0,,,,
7565,624562.0,,,,
7566,625316.0,,,,
7567,626073.0,,,,
7568,626800.0,,,,
7569,627597.0,,,,
7570,628490.0,,,,
7571,629486.0,,,,
7572,630645.0,,,,
7573,631964.0,,,,
7574,633312.0,,,,
7575,634676.0,,,,
7576,635956.0,,,,
7577,637310.0,,,,
7578,638664.0,,,,
7579,639948.0,,,,
7580,641262.0,,,,
7581,642589.0,,,,
7582,643907.0,,,,
7583,645119.0,,,,
7584,646222.0,,,,
7585,647328.0,,,,
7586,648431.0,,,,
7587,649522.0,,,,
7588,650556.0,,,,
7589,651553.0,,,,
7590,652589.0,,,,
7591,653588.0,,,,
7592,654607.0,,,,
7593,655611.0,,,,
7594,656550.0,,,,
7595,657420.0,,,,
7596,658255.0,,,,
7597,659093.0,,,,
7598,659970.0,,,,
7599,660865.0,,,,
7600,661743.0,,,,
7601,662653.0,,,,
7602,663513.0,,,,
7603,664289.0,,,,
7604,665075.0,,,,
7605,665887.0,,,,
7606,666722.0,,,,
7607,667546.0,,,,
7608,668348.0,,,,
7609,669129.0,,,,
7610,669852.0,,,,
7611,670509.0,,,,
7612,671102.0,,,,
7613,671706.0,,,,
7614,672290.0,,,,
7615,672908.0,,,,
7616,673520.0,,,,
7617,674132.0,,,,
7618,674722.0,,,,
7619,675293.0,,,,
7620,675849.0,,,,
7621,676364.0,,,,
7622,676871.0,,,,
7623,677330.0,,,,
7624,677788.0,,,,
7625,678267.0,,,,
7626,678780.0,,,,
7627,679269.0,,,,
7628,679721.0,,,,
7629,680122.0,,,,
7630,680542.0,,,,
7631,680987.0,,,,
7632,681449.0,,,,
7633,681935.0,,,,
7634,682433.0,,,,
7635,682912.0,,,,
7636,683371.0,,,,
7637,683792.0,,,,
7638,684198.0,,,,
7639,684610.0,,,,
7640,685025.0,,,,
7641,685431.0,,,,
7642,685823.0,,,,
7643,686211.0,,,,
7644,686589.0,,,,
7645,686965.0,,,,
7646,687342.0,,,,
7647,687708.0,,,,
7648,688070.0,,,,
7649,688435.0,,,,
7650,688786.0,,,,
7651,689136.0,,,,
7652,689486.0,,,,
7653,689836.0,,,,
7654,690193.0,,,,
7655,690540.0,,,,
7656,690880.0,,,,
7657,691219.0,,,,
7658,691562.0,,,,
7659,691888.0,,,,
7660,692210.0,,,,
7661,692539.0,,,,
7662,692871.0,,,,
7663,693188.0,,,,
7664,693514.0,,,,
7665,693830.0,,,,
7666,694129.0,,,,
7667,694439.0,,,,
7668,694761.0,,,,
7669,695072.0,,,,
7670,695392.0,,,,
7671,695713.0,,,,
7672,696030.0,,,,
7673,696351.0,,,,
7674,696673.0,,,,
7675,696992.0,,,,
7676,697310.0,,,,
7677,697637.0,,,,
7678,697970.0,,,,
7679,698299.0,,,,
7680,698634.0,,,,
7681,698974.0,,,,
7682,699317.0,,,,
7683,699665.0,,,,
7684,700027.0,,,,
7685,700404.0,,,,
7686,700784.0,,,,
7687,701177.0,,,,
7688,701564.0,,,,
7689,701952.0,,,,
7690,702339.0,,,,
7691,702719.0,,,,
7692,703114.0,,,,
7693,703529.0,,,,
7694,703956.0,,,,
7695,704384.0,,,,
7696,704825.0,,,,
7697,705287.0,,,,
7698,705770.0,,,,
7699,706270.0,,,,
7700,706780.0,,,,
7701,707312.0,,,,
7702,707870.0,,,,
7703,708436.0,,,,
7704,709011.0,,,,
7705,709591.0,,,,
7706,710178.0,,,,
7707,710806.0,,,,
7708,711436.0,,,,
7709,712087.0,,,,
7710,712743.0,,,,
7711,713410.0,,,,
7712,714092.0,,,,
7713,714808.0,,,,
7714,715479.0,,,,
7715,716162.0,,,,
7716,716860.0,,,,
7717,717625.0,,,,
7718,718378.0,,,,
7719,719147.0,,,,
7720,720001.0,,,,
7721,720764.0,,,,
7722,721643.0,,,,
7723,722534.0,,,,
7724,723478.0,,,,
7725,724233.0,,,,
7726,724982.0,,,,
7727,725802.0,,,,
7728,726535.0,,,,
7729,727213.0,,,,
7730,727948.0,,,,
7731,728662.0,,,,
7732,729369.0,,,,
7733,730050.0,,,,
7734,730709.0,,,,
7735,731331.0,,,,
7736,731946.0,,,,
7737,732602.0,,,,
7738,733241.0,,,,
7739,733803.0,,,,
7740,734327.0,,,,
7741,734843.0,,,,
7742,735336.0,,,,
7743,735855.0,,,,
7744,736355.0,,,,
7745,736837.0,,,,
7746,737354.0,,,,
7747,737809.0,,,,
7748,738294.0,,,,
7749,738799.0,,,,
7750,739277.0,,,,
7751,739778.0,,,,
7752,740294.0,,,,
7753,740867.0,,,,
7754,741465.0,,,,
7755,742086.0,,,,
7756,742707.0,,,,
7757,743325.0,,,,
7758,743934.0,,,,
7759,744545.0,,,,
7760,745171.0,,,,
7761,745782.0,,,,
7762,746375.0,,,,
7763,746947.0,,,,
7764,747520.0,,,,
7765,748091.0,,,,
7766,748642.0,,,,
7767,749203.0,,,,
7768,749766.0,,,,
7769,750322.0,,,,
7770,750878.0,,,,
7771,751428.0,,,,
7772,751990.0,,,,
7773,752561.0,,,,
7774,753139.0,,,,
7775,753716.0,,,,
7776,754300.0,,,,
7777,754886.0,,,,
7778,755475.0,,,,
7779,756060.0,,,,
7780,756643.0,,,,
7781,757220.0,,,,
7782,757758.0,,,,
7783,758265.0,,,,
7784,758757.0,,,,
7785,759282.0,,,,
7786,759838.0,,,,
7787,760417.0,,,,
7788,761022.0,,,,
7789,761692.0,,,,
7790,762387.0,,,,
7791,763083.0,,,,
7792,763761.0,,,,
7793,764399.0,,,,
7794,765016.0,,,,
7795,765628.0,,,,
7796,766238.0,,,,
7797,766880.0,,,,
7798,767558.0,,,,
7799,768299.0,,,,
7800,769072.0,,,,
7801,769831.0,,,,
7802,770559.0,,,,
7803,771249.0,,,,
7804,771907.0,,,,
7805,772553.0,,,,
7806,773239.0,,,,
7807,773957.0,,,,
7808,774703.0,,,,
7809,775442.0,,,,
7810,776159.0,,,,
7811,776861.0,,,,
7812,777536.0,,,,
7813,778201.0,,,,
7814,778873.0,,,,
7815,779549.0,,,,
7816,780209.0,,,,
7817,780863.0,,,,
7818,781519.0,,,,
7819,782180.0,,,,
7820,782856.0,,,,
7821,783528.0,,,,
7822,784173.0,,,,
7823,784830.0,,,,
7824,785470.0,,,,
7825,786105.0,,,,
7826,786706.0,,,,
7827,787298.0,,,,
7828,787885.0,,,,
7829,788442.0,,,,
7830,789019.0,,,,
7831,789635.0,,,,
7832,790282.0,,,,
7833,790937.0,,,,
7834,791618.0,,,,
7835,792331.0,,,,
7836,793079.0,,,,
7837,793876.0,,,,
7838,794708.0,,,,
7839,795556.0,,,,
7840,796449.0,,,,
7841,797408.0,,,,
7842,798443.0,,,,
7843,799501.0,,,,
7844,800589.0,,,,
7845,801662.0,,,,
7846,0.0,,0.88,218.3,420.0
7847,137.0,,1.84,218.3,280.4
7848,268.0,,3.04,218.3,274.9
7849,279.0,,0.35,218.3,277.9
7850,395.0,,-0.42,218.3,279.1
7851,404.0,,0.05,218.3,281.9
7852,485.0,,0.05,218.3,277.7
7853,559.0,,-0.52,218.3,281.1
7854,672.0,,0.79,218.3,282.2
7855,754.0,,-0.55,218.3,280.1
7856,877.0,,-1.11,218.3,278.4
7857,950.0,,0.38,218.3,276.6
7858,1060.0,,-0.4,218.3,279.1
7859,1153.0,,1.05,219.2,277.7
7860,1233.0,,0.28,220.4,278.7
7861,1350.0,,-0.72,217.7,277.4
7862,1453.0,,-1.23,217.0,279.2
7863,1552.0,,0.51,217.4,280.0
7864,1638.0,,-2.44,217.4,278.9
7865,1733.0,,0.42,216.9,278.7
7866,1812.0,,0.84,218.2,278.0
7867,1931.0,,0.71,216.8,276.9
7868,2057.0,,-0.02,216.3,276.7
7869,2128.0,,-0.14,217.8,276.7
7870,2212.0,,-1.41,217.0,277.6
7871,2334.0,,-0.34,218.4,277.9
7872,2433.0,,0.16,217.7,273.9
7873,2536.0,,-1.22,216.7,278.9
7874,2604.0,,-0.41,216.2,275.3
7875,2728.0,,-0.59,217.9,274.7
7876,2806.0,,0.03,215.0,276.3
7877,2902.0,,-0.67,217.8,274.6
7878,3053.0,,-0.9,218.2,276.3
7879,3116.0,,-1.53,218.1,273.1
7880,3215.0,,-0.47,217.4,274.0
7881,3336.0,,-0.12,217.3,275.0
7882,3453.0,,0.21,216.0,273.4
7883,3523.0,,-1.73,217.1,273.0
7884,3622.0,,0.16,217.6,271.5
7885,3721.0,,0.14,216.2,275.4
7886,3790.0,,-0.56,217.0,274.9
7887,3910.0,,-0.8,216.8,271.7
7888,4004.0,,0.42,217.4,271.6
7889,4096.0,,-2.36,216.7,272.8
7890,4161.0,,-0.85,216.5,271.5
7891,4324.0,,-0.36,215.9,271.1
7892,4374.0,,1.26,216.9,269.1
7893,4480.0,,0.7,217.3,269.8
7894,4573.0,,-0.77,217.6,271.5
7895,4703.0,,1.4,215.7,270.7
7896,4766.0,,-0.87,217.6,269.3
7897,4874.0,,-0.81,217.5,268.6
7898,5004.0,,1.46,216.8,269.8
7899,5094.0,,0.98,216.6,267.6
7900,5160.0,,0.27,217.8,265.3
7901,5274.0,,-0.96,215.0,265.2
7902,5370.0,,-0.61,216.5,267.6
7903,5476.0,,-0.63,217.0,265.9
7904,5562.0,,-0.49,218.7,265.5
7905,5657.0,,-0.96,218.1,260.7
7906,5716.0,,-1.44,216.6,266.7
7907,5855.0,,-0.91,218.8,265.5
7908,5998.0,,-0.1,216.5,263.2
7909,6039.0,,-0.16,216.6,262.7
7910,6131.0,,0.32,218.9,261.2
7911,6263.0,,0.03,218.4,261.1
7912,6354.0,,0.56,217.7,259.4
7913,6434.0,,0.94,216.4,262.1
7914,6545.0,,1.17,216.8,262.9
7915,6617.0,,1.5,216.8,258.1
7916,6713.0,,-1.03,216.9,257.6
7917,6838.0,,0.59,216.4,262.3
7918,6941.0,,-1.41,216.0,263.0
7919,7028.0,,0.92,216.5,260.7
7920,7112.0,,-1.03,217.3,258.4
7921,7234.0,,-0.67,217.2,260.1
7922,7320.0,,-0.55,217.7,260.4
7923,7413.0,,-0.75,217.4,259.7
7924,7507.0,,0.38,218.0,259.2
7925,7590.0,,-0.4,218.3,260.8
7926,7691.0,,-0.44,218.6,259.6
7927,7781.0,,-0.95,218.9,259.3
7928,7876.0,,0.14,216.4,258.3
7929,7990.0,,0.99,218.0,261.3
7930,8050.0,,0.36,216.0,260.7
7931,8181.0,,-0.75,218.3,261.8
7932,8281.0,,-0.8,216.4,259.0
7933,8387.0,,0.72,216.7,260.9
7934,8477.0,,-0.54,216.9,260.4
7935,8579.0,,1.55,216.7,259.3
7936,8653.0,,-0.9,217.8,262.0
7937,8784.0,,-0.34,217.0,263.7
7938,8869.0,,0.93,217.0,263.8
7939,8973.0,,1.03,216.5,265.2
7940,9092.0,,0.88,217.6,260.6
7941,9140.0,,-0.54,218.4,260.9
7942,9232.0,,0.58,217.8,263.0
7943,9317.0,,0.37,216.7,263.8
7944,9536.0,,0.27,216.6,264.4
7945,9597.0,,-0.16,218.1,264.2
7946,9721.0,,-0.3,216.9,264.0
7947,9807.0,,1.23,219.0,263.4
7948,9909.0,,0.22,216.5,265.7
7949,9983.0,,0.89,217.1,264.9
7950,10088.0,,-0.17,218.3,267.5
7951,10209.0,,1.55,218.4,266.9
7952,10294.0,,0.89,218.3,266.0
7953,10417.0,,-0.17,216.9,265.1
7954,10527.0,,-0.02,218.0,267.6
7955,10621.0,,-0.48,217.8,264.8
7956,10744.0,,-0.7,217.7,264.8
7957,10805.0,,-0.45,217.3,265.0
7958,10827.0,,1.04,217.1,265.3
7959,10895.0,,-0.93,218.6,264.4
7960,10933.0,,-0.32,217.6,264.1
7961,11014.0,,-0.54,218.3,264.2
7962,11087.0,,-0.27,217.3,264.5
7963,11136.0,,0.9,219.0,264.0
7964,11201.0,,-0.92,218.3,263.0
7965,11236.0,,0.04,217.3,265.2
7966,11278.0,,0.24,217.4,258.8
7967,11338.0,,-1.15,216.9,260.8
7968,11392.0,,-0.84,216.7,255.4
7969,11436.0,,0.73,217.0,253.9
7970,11469.0,,-1.24,218.5,253.8
7971,11580.0,,0.42,216.5,250.7
7972,11635.0,,0.35,217.1,249.7
7973,11676.0,,-0.81,216.9,251.1
7974,11727.0,,-0.56,217.2,250.7
7975,11819.0,,-0.11,218.3,245.3
7976,11896.0,,0.1,216.5,245.3
7977,11958.0,,0.55,217.5,246.6
7978,12050.0,,-1.41,217.7,243.2
7979,12122.0,,0.25,216.3,240.3
7980,12371.0,,-1.04,216.6,237.5
7981,12496.0,,-0.99,218.2,237.6
7982,12642.0,,0.35,216.2,234.2
7983,12760.0,,-1.06,217.8,238.3
7984,12942.0,,1.79,217.8,237.3
7985,13090.0,,0.0,216.6,237.9
7986,13241.0,,0.01,216.9,237.6
7987,13440.0,,-0.38,217.3,236.4
7988,13542.0,,0.18,217.5,239.2
7989,13653.0,,-0.3,218.0,238.6
7990,13804.0,,-0.73,216.0,238.6
7991,13948.0,,-1.08,217.7,239.1
7992,14303.0,,-0.02,216.4,228.5
7993,14550.0,,-0.92,216.4,228.4
7994,14725.0,,1.62,217.8,226.1
7995,14890.0,,-0.7,216.4,225.2
7996,15012.0,,-0.74,219.2,224.5
7997,15233.0,,0.44,217.4,222.0
7998,15438.0,,-0.64,217.4,221.0
7999,15570.0,,-0.34,217.0,220.9
8000,15742.0,,-1.02,217.6,219.4
8001,15886.0,,-0.48,217.1,214.0
8002,16073.0,,-0.46,216.7,207.5
8003,16260.0,,,216.4,207.7
8004,16452.0,,0.86,217.4,202.9
8005,16659.0,,0.3,216.5,200.8
8006,16870.0,,-0.35,219.1,195.2
8007,17111.0,,0.17,216.7,193.9
8008,17375.0,,-2.05,216.7,191.0
8009,17565.0,,-1.41,217.9,188.5
8010,17809.0,,-0.63,216.8,188.5
8011,17943.0,,-0.83,217.1,189.2
8012,18285.0,,-0.94,216.4,187.0
8013,18541.0,,-1.97,217.0,188.6
8014,18828.0,,-0.78,217.0,189.4
8015,18868.0,,0.0,217.6,192.3
8016,18921.0,,-0.65,218.3,188.3
8017,19347.0,,-0.63,217.7,188.7
8018,19509.0,,0.16,217.1,188.8
8019,19748.0,,-0.45,217.6,190.0
8020,19988.0,,0.92,215.4,188.0
8021,20168.0,,-0.11,216.0,188.2
8022,20197.0,,0.51,216.8,195.0
8023,20502.0,,-0.77,216.6,187.8
8024,20748.0,,0.37,216.5,186.9
8025,21011.0,,0.85,215.5,186.5
8026,21257.0,,0.09,216.7,184.7
8027,21507.0,,-0.19,217.4,186.1
8028,21854.0,,-0.56,216.8,185.7
8029,22015.0,,-0.2,216.8,184.4
8030,22827.0,,-0.88,217.6,189.2
8031,25994.0,,1.29,217.0,191.6
8032,29063.0,,0.89,218.4,188.5
8033,30020.0,,0.81,217.3,191.7
8034,35009.0,,0.91,218.0,205.3
8035,37471.0,,0.01,216.7,209.1
8036,43500.0,,1.32,217.8,209.1
8037,47336.0,,1.12,218.3,189.3
8038,48854.0,,1.12,217.5,188.4
8039,49690.0,,0.04,217.3,210.1
8040,50663.0,,-0.64,216.9,215.7
8041,52382.0,,-1.0,217.3,190.4
8042,57088.0,,0.57,216.6,221.7
8043,57657.0,,0.29,218.7,210.4
8044,62859.0,,-0.34,218.4,195.3
8045,64939.0,,-0.91,218.3,191.4
8046,65939.0,,-0.01,218.4,194.9
8047,71049.0,,-0.51,217.5,227.3
8048,73227.0,,0.1,218.8,229.1
8049,77150.0,,0.15,218.6,217.1
8050,78183.0,,-0.03,218.6,221.7
8051,80614.0,,0.63,217.5,230.9
8052,82417.0,,,216.8,241.1
8053,83333.0,,1.27,216.5,236.4
8054,84016.0,,-1.46,218.0,228.0
8055,85020.0,,-0.91,217.8,214.2
8056,86181.0,,-1.3,217.1,217.0
8057,87917.0,,0.62,216.6,208.0
8058,90357.0,,-0.82,217.5,224.2
8059,91249.0,,-1.76,217.0,228.3
8060,94353.0,,0.47,217.6,232.0
8061,99849.0,,-0.74,217.6,225.8
8062,100837.0,,-1.05,217.4,230.8
8063,101749.0,,0.7,218.1,236.9
8064,103465.0,,-0.71,218.4,228.1
8065,104704.0,,-1.44,218.7,236.9
8066,105636.0,,-0.01,216.0,230.6
8067,107579.0,,-0.28,216.6,238.2
8068,108153.0,,-0.44,216.2,245.6
8069,109804.0,,-0.18,218.1,251.2
8070,111862.0,,-0.02,216.7,256.7
8071,113262.0,,0.46,215.7,266.3
8072,114096.0,,-1.04,217.9,261.4
8073,114601.0,,1.35,216.7,274.5
8074,115118.0,,0.15,216.4,273.2
8075,116501.0,,-0.29,218.2,262.5
8076,117750.0,,0.16,216.8,267.6
8077,118649.0,,-0.67,216.0,273.7
8078,119672.0,,0.92,217.5,271.9
8079,120382.0,,0.77,217.2,265.2
8080,121017.0,,0.17,217.0,277.6
8081,122344.0,,0.62,217.3,272.1
8082,123070.0,,1.03,217.5,276.4
8083,124213.0,,-1.02,217.9,268.7
8084,124257.0,,1.36,216.4,266.6
8085,124789.0,,1.26,218.8,266.3
8086,125081.0,,-1.57,217.6,279.7
8087,125262.0,,1.07,217.2,273.0
8088,125434.0,,0.08,217.6,277.1
8089,126347.0,,0.26,216.8,273.7
8090,126598.0,,-0.7,218.4,267.1
8091,126886.0,,-0.92,218.3,262.5
8092,127132.0,,0.72,217.7,262.6
8093,127622.0,,-0.12,218.1,275.3
8094,127907.0,,-0.52,218.5,275.6
8095,128344.0,,-0.19,216.5,274.0
8096,128372.0,,-0.41,218.9,287.1
8097,128609.0,,0.4,218.8,286.8
8098,128866.0,,-0.56,215.9,282.6
8099,129146.0,,-0.59,218.6,264.1
8100,129340.0,,0.78,217.6,263.4
8101,129652.0,,0.81,217.8,257.9
8102,129736.0,,-1.16,216.8,259.0
8103,131329.0,,0.89,216.6,245.0
8104,131455.0,,0.82,218.2,240.4
8105,131728.0,,-0.59,217.4,228.9
8106,132492.0,,-0.42,217.0,223.5
8107,133069.0,,0.06,217.3,223.9
8108,133105.0,,0.5,217.1,220.3
8109,133427.0,,-1.57,217.9,210.6
8110,134123.0,,0.67,216.9,208.9
8111,134287.0,,1.31,216.9,203.7
8112,134960.0,,-0.2,218.3,204.5
8113,135114.0,,1.36,218.3,200.4
8114,135207.0,,-0.48,216.4,198.0
8115,135603.0,,-1.03,218.4,198.0
8116,135883.0,,0.0,218.3,201.7
8117,136011.0,,0.29,216.9,200.7
8118,136251.0,,0.04,217.1,202.4
8119,136567.0,,-0.32,217.6,195.8
8120,136655.0,,-0.9,218.0,201.1
8121,137293.0,,0.35,216.0,194.3
8122,137633.0,,1.33,218.2,193.4
8123,137982.0,,-0.39,218.8,194.2
8124,138185.0,,0.78,217.3,190.2
8125,139275.0,,-0.7,218.9,192.3
8126,139617.0,,-0.4,217.0,196.5
8127,140899.0,,-0.8,216.5,195.6
8128,140960.0,,0.01,217.5,196.4
8129,142058.0,,0.16,217.8,190.4
8130,145363.0,,0.27,217.6,196.9
8131,148831.0,,-0.56,217.2,203.0
8132,149803.0,,-0.01,216.6,191.9
8133,149921.0,,-0.16,217.9,188.9
8134,151423.0,,-0.38,218.9,200.6
8135,154480.0,,0.94,217.1,189.0
8136,155395.0,,-0.76,218.3,185.5
8137,155813.0,,-1.21,216.8,187.5
8138,159562.0,,-0.28,217.1,204.3
8139,159943.0,,-0.37,216.7,196.5
8140,161679.0,,-1.16,217.6,191.6
8141,162228.0,,-0.32,217.7,190.1
8142,163024.0,,0.67,217.8,186.7
8143,163698.0,,0.25,217.0,183.8
8144,164439.0,,-0.16,217.5,196.6
8145,167183.0,,-0.03,217.4,197.8
8146,169492.0,,0.37,217.2,197.7
8147,171351.0,,0.98,218.5,196.0
8148,172434.0,,-0.5,216.8,190.3
8149,173135.0,,-0.66,216.3,189.4
8150,173394.0,,-0.32,217.3,190.1
8151,175306.0,,-0.29,217.2,207.7
8152,177139.0,,0.36,216.4,213.2
8153,178179.0,,-0.95,217.2,217.7
8154,179117.0,,-0.24,218.2,198.1
8155,180068.0,,-0.13,217.8,199.7
8156,182046.0,,0.25,217.4,203.4
8157,184685.0,,0.56,217.5,210.7
8158,186697.0,,0.58,217.9,231.3
8159,188436.0,,0.26,218.5,231.4
8160,189076.0,,-0.47,217.1,220.3
8161,190352.0,,-0.17,216.9,218.0
8162,192910.0,,-1.38,217.2,226.5
8163,193481.0,,-0.26,217.3,220.0
8164,195017.0,,0.69,217.9,226.4
8165,195673.0,,-0.21,216.6,241.2
8166,196179.0,,0.68,217.3,242.6
8167,198972.0,,-0.26,217.4,250.9
8168,199918.0,,0.03,217.8,239.1
8169,201163.0,,0.54,218.1,247.6
8170,202413.0,,-2.14,218.2,244.4
8171,202874.0,,-1.08,217.8,231.9
8172,203317.0,,-1.28,217.1,232.2
8173,203837.0,,-0.06,217.4,228.6
8174,204480.0,,-1.3,216.2,226.3
8175,204908.0,,-2.19,217.3,229.4
8176,205362.0,,-0.82,218.3,231.4
8177,205952.0,,0.0,217.4,238.1
8178,206144.0,,1.23,218.3,237.2
8179,206810.0,,-0.26,217.3,230.0
8180,207120.0,,0.1,217.6,240.5
8181,207544.0,,-0.75,218.1,242.2
8182,208064.0,,-0.1,215.5,244.6
